Date,Euro_to_Dollar,Dollar,Gold (oz),AAPL,AMZN,,,,,,
1/1/16,1.082591,0.923709878,1117.30,22.584578,587,,,,,,
2/1/16,1.092395,0.915419789,1233.90,22.433773,552.52002,,,,,,
3/1/16,1.133466,0.882249666,1234.20,25.424799,593.640015,,,,,,
4/1/16,1.144833,0.873489845,1289.20,21.867334,659.590027,,,,,,
5/1/16,1.11484,0.896989703,1214.80,23.294987,722.789978,,,,,,
6/1/16,1.112805,0.898630039,1318.40,22.43701,715.619995,,,,,,
7/1/16,1.116807,0.89540986,1349.00,24.457745,758.809998,,,,,,
8/1/16,1.115324,0.89660045,1306.90,24.901323,769.159973,,,,,,
9/1/16,1.121957,0.891299756,1318.80,26.676199,837.309998,,,,,,
10/1/16,1.098467,0.910359619,1271.50,26.791819,789.820007,,,,,,
11/1/16,1.064849,0.939100286,1170.80,26.079195,750.570007,,,,,,
12/1/16,1.054741,0.948100055,1150.00,27.470144,768.659973,,,,,,
1/1/17,1.070859,0.933829757,1208.60,28.78175,823.47998,,,,,,
2/1/17,1.058425,0.944800057,1252.60,32.491241,845.039978,,,,,,
3/1/17,1.068707,0.935710162,1247.30,34.220959,886.539978,,,,,,
4/1/17,1.086425,0.9204501,1266.10,34.218575,924.98999,,,,,,
5/1/17,1.117169,0.895119718,1272.00,36.388645,994.619995,,,,,,
6/1/17,1.144165,0.873999816,1240.70,34.448315,968,,,,,,
7/1/17,1.174729,0.851260163,1266.60,35.574905,987.780029,,,,,,
8/1/17,1.189343,0.840800341,1316.20,39.227352,980.599976,,,,,,
9/1/17,1.174164,0.851669784,1281.50,37.008904,961.349976,,,,,,
10/1/17,1.16527,0.858170209,1267.00,40.591652,1105.28003,,,,,,
11/1/17,1.185199,0.843740165,1277.90,41.266426,1176.75,,,,,,
12/1/17,1.200005,0.833329861,1306.30,40.783367,1169.46997,,,,,,
1/1/18,1.240957,0.805829694,1339.00,40.349579,1450.89002,,,,,,
2/1/18,1.223032,0.817640094,1315.50,42.925804,1512.44995,,,,,,
3/1/18,1.233198,0.810899791,1322.80,40.598782,1447.33997,,,,,,
4/1/18,1.212283,0.824889898,1316.20,39.988998,1566.13001,,,,,,
5/1/18,1.166725,0.857100002,1300.10,45.218109,1629.62,,,,,,
6/1/18,1.170494,0.854340133,1251.30,44.964947,1699.80005,,,,,,
7/1/18,1.170741,0.854159887,1223.70,46.223221,1777.43994,,,,,,
8/1/18,1.166466,0.857290311,1200.30,55.293457,2012.70996,,,,,,
9/1/18,1.162304,0.860360112,1191.50,55.026672,2003,,,,,,
10/1/18,1.134636,0.881339919,1212.30,53.349594,1598.01001,,,,,,
11/1/18,1.139277,0.877749661,1220.20,43.530891,1690.17004,,,,,,
12/1/18,1.143995,0.874129695,1284.70,38.585068,1501.96997,,,,,,
1/1/19,1.148765,0.870500059,1319.70,40.713184,1718.72998,,,,,,
2/1/19,1.138019,0.878719951,1312.80,42.354534,1639.82996,,,,,,
3/1/19,1.123305,0.890230169,1293.00,46.663288,1780.75,,,,,,
4/1/19,1.118518,0.89404015,1282.80,49.296772,1926.52002,,,,,,
5/1/19,1.113115,0.898379772,1310.20,43.007851,1775.06995,,,,,,
6/1/19,1.139095,0.877889904,1409.70,48.808441,1893.63001,,,,,,
7/1/19,1.115797,0.89622037,1426.10,52.53714,1866.78003,,,,,,
8/1/19,1.1012,0.908100254,1519.10,51.47673,1776.29004,,,,,,
9/1/19,1.094271,0.913850408,1465.70,55.442406,1735.91003,,,,,,
10/1/19,1.115449,0.896499974,1511.40,61.579021,1776.66003,,,,,,
11/1/19,1.102,0.907441016,1465.60,66.156113,1800.80005,,,,,,
12/1/19,1.12023,0.892673826,1520.00,72.9095,1847.83997,,,,,,
1/1/20,1.102913,0.90668983,1582.90,76.847343,2008.71997,,,,,,
2/1/20,1.103,0.906618314,1642.50,67.871758,1883.75,,,,,,
3/1/20,1.103047,0.906579683,1583.40,63.28677,1949.71997,,,,,,
4/1/20,1.087725,0.91935002,1684.20,73.119873,2474,,,,,,
5/1/20,1.111,0.900090009,1755.10,79.127747,2442.37012,,,,,,
6/1/20,1.12472,0.889110179,1793.00,91.035858,2758.82007,,,,,,
7/1/20,1.187225,0.842300322,1962.80,106.068756,3164.67993,,,,,,
8/1/20,1.191824,0.839050061,1967.60,128.807755,3450.95996,,,,,,
9/1/20,1.192321,0.838700316,1934.70,131.399994,3531.44995,,,,,,
,,,,,,,,,,,
