x,y,type
2.0682576456124178,0.23064355556726213,1
2.199649644999078,2.6988359481217596,1
1.958441985776048,2.124692663019232,0
-2.40753958907791,0.9078259940459463,0
1.2211019289159175,0.661444875879778,0
1.797691570416168,-2.7925726807701947,1
1.6214324073298796,1.3903716044371617,1
-1.4418096402098814,-1.4575842070671199,1
0.7938199045807668,-0.9282152304535107,0
1.779532068043725,-0.3231226079792564,1
1.6964964887050318,2.942830701743044,0
-1.1985099627965996,-2.141965030451404,1
2.407850618095643,0.24935627332423937,1
2.8484422251304933,0.8196264000113835,1
2.9634781476628733,0.2764248248577097,1
0.1585556034331277,-2.1874325815669806,1
-0.8657689740967136,-2.8426885962217603,1
-2.0376289228821056,1.4738231562449764,0
-2.817601860427267,-0.8007414165375337,0
2.1740775170282642,1.156066305044126,1
1.1456528523970118,-1.8681791942681347,0
-0.3485743155094596,0.4894644440657472,1
2.938510245982231,-1.776562648601269,1
-1.513602589425871,-1.4269614973625284,1
1.5010344797879567,-0.25814803538584297,0
-2.65842336953343,0.05109744366143776,0
-1.7282390121379443,1.7916254685612607,0
-1.2160117109563666,-2.8343639282729782,1
0.5605946967877262,2.0630425735871327,0
-0.7139032556267146,1.4991498643568608,1
0.06684886978276916,0.24571082977313186,0
2.756605926370515,1.8237653489918806,1
-2.8060616002585563,1.256323507387771,0
-0.20999111061896336,2.6852936483705987,0
-1.6714035940590701,-1.3975678818938053,1
-2.511156210736428,-0.428287028017281,0
-2.3458874158855902,0.8027205636715071,0
1.8177794242424277,1.180802976721071,0
1.5972682864546233,-0.9452752809388811,1
2.075108898166066,-0.42738735000334493,1
1.9440592224739124,0.7589769517457627,1
-2.1394617079785307,-2.5296786008703123,0
-2.8900041425219563,-2.599650014163861,0
-0.24849711774940886,-2.319948463394457,1
-2.83329990690798,1.529168888342804,0
-0.6308971172361635,1.4816309736451512,1
-0.2855710395212907,-0.29947951799543304,1
-0.13156495969301396,-0.1559764406268358,1
1.818980052685018,-0.585644880853585,1
2.428116962061738,-2.777633712275785,1
1.6432460563225124,-2.246151713173567,1
0.7110814014725131,-2.9378144319886084,1
0.23176369545808173,-2.9818922602824216,1
2.7071627129412272,2.4324122022166685,1
1.775801651653616,2.4916459194887253,0
-2.126650613049618,-2.0536195807768003,0
-1.874209962585396,0.7349754137995266,0
2.4348569760498115,2.9397310701544423,1
1.2667347525948953,1.3908024548537714,0
2.455759227265527,-0.5947576057732746,1
-1.5008959186497794,-1.9594189752772628,1
-2.283257697997626,1.8756635281969718,0
-2.119245759496541,-1.414215103638596,0
1.9145350718011844,-1.13647648923474,1
2.8945046957576572,-1.4001677870901887,1
0.20192006982726873,-1.1131979328849022,1
2.4646369870430247,-0.8006601368925934,1
-0.3984460363610127,0.07375615367016852,1
2.63331886421828,-2.814305962373096,1
1.3012719817901353,2.3461137257540337,0
-2.836276658895187,0.13230748351506438,0
-1.0440611293798483,2.1569359251935154,1
0.35109930553510704,1.1413672089764866,0
-0.2828790002907753,0.7698542251281428,1
-1.259418889875445,-2.943908532200905,1
0.4605356099225446,-1.131334715205223,0
0.10360559100677857,2.4984351183233864,0
-0.44115126899162416,-1.5156237803856876,1
-0.7722374323256735,2.5911666998192437,0
2.621210287854562,2.065979691394279,1
2.5212390858339626,-1.6325982602920983,1
